ID,c_numerical
test_00763,32
test_00764,4
test_00765,23
test_00766,7
test_00767,31
test_00768,30
test_00769,11
test_00770,2
test_00771,18
test_00772,4
test_00773,12
test_00774,18
test_00775,33
test_00776,15
test_00777,27
test_00778,30
test_00779,2
test_00780,5
test_00781,1
test_00782,5
test_00783,5
test_00784,6
test_00785,26
test_00786,0
test_00787,5
test_00788,27
test_00789,7
test_00790,2
test_00791,4
test_00792,16
test_00793,4
test_00794,18
test_00795,24
test_00796,15
test_00797,15
test_00798,24
test_00799,12
test_00800,9
test_00801,9
test_00802,24
test_00803,19
test_00804,9
test_00805,5
test_00806,0
test_00807,26
test_00808,5
test_00809,14
test_00810,27
test_00811,1
test_00812,18
test_00813,19
test_00814,11
test_00815,7
test_00816,5
test_00817,14
test_00818,2
test_00819,15
test_00820,20
test_00821,23
test_00822,18
test_00823,11
test_00824,17
test_00825,31
test_00826,21
test_00827,2
test_00828,13
test_00829,15
test_00830,2
test_00831,18
test_00832,4
test_00833,13
test_00834,0
test_00835,4
test_00836,30
test_00837,5
test_00838,3
test_00839,13
test_00840,21
test_00841,12
test_00842,26
test_00843,15
test_00844,4
test_00845,15
test_00846,0
test_00847,28
test_00848,15
test_00849,0
test_00850,18
test_00851,16
test_00852,1
test_00853,0
test_00854,26
test_00855,22
test_00856,2
test_00857,21
test_00858,1
test_00859,7
test_00860,24
test_00861,1
test_00862,3
test_00863,7
test_00864,24
test_00865,7
test_00866,18
test_00867,1
test_00868,5
test_00869,18
test_00870,5
test_00871,17
test_00872,18
test_00873,4
test_00874,7
test_00875,11
test_00876,4
test_00877,11
test_00878,10
test_00879,17
test_00880,4
test_00881,0
test_00882,2
test_00883,4
test_00884,2
test_00885,2
test_00886,21
test_00887,0
test_00888,24
test_00889,25
test_00890,18
test_00891,3
test_00892,0
test_00893,28
test_00894,12
test_00895,28
test_00896,0
test_00897,12
test_00898,3
test_00899,8
test_00900,7
test_00901,1
test_00902,11
test_00903,31
test_00904,25
test_00905,26
test_00906,7
test_00907,2
test_00908,24
test_00909,2
test_00910,17
test_00911,8
test_00912,22
test_00913,13
test_00914,11
test_00915,18
test_00916,15
test_00917,33
test_00918,14
test_00919,9
test_00920,7
test_00921,11
test_00922,24
test_00923,9
test_00924,4
test_00925,31
test_00926,14
test_00927,26
test_00928,24
test_00929,8
test_00930,26
test_00931,31
test_00932,7
test_00933,1
test_00934,2
test_00935,7
test_00936,4
test_00937,0
test_00938,27
test_00939,10
test_00940,0
test_00941,15
test_00942,20
test_00943,27
test_00944,23
test_00945,25
test_00946,3
test_00947,13
test_00948,18
test_00949,11
test_00950,11
test_00951,24
test_00952,13
test_00953,0
test_00954,5
test_00955,4
test_00956,0
test_00957,12
test_00958,10
test_00959,3
test_00960,30
test_00961,31
test_00962,3
test_00963,26
test_00964,15
test_00965,27
test_00966,19
test_00967,13
test_00968,25
test_00969,3
test_00970,4
test_00971,9
test_00972,6
test_00973,21
test_00974,4
test_00975,17
test_00976,10
test_00977,3
test_00978,4
test_00979,4
test_00980,4
test_00981,11
test_00982,33
test_00983,15
test_00984,5
test_00985,3
test_00986,9
test_00987,2
test_00988,1
test_00989,1
test_00990,27
test_00991,24
test_00992,27
test_00993,5
test_00994,31
test_00995,5
test_00996,1
test_00997,33
test_00998,9
test_00999,3
test_01000,9
test_01001,24
test_01002,4
test_01003,26
test_01004,28
test_01005,3
test_01006,15
test_01007,1
test_01008,4
test_01009,24
test_01010,18
test_01011,25
test_01012,0
test_01013,17
test_01014,5
test_01015,28
test_01016,20
test_01017,2
test_01018,4
test_01019,5
test_01020,15
test_01021,19
test_01022,4
test_01023,25
test_01024,17
test_01025,28
test_01026,5
test_01027,15
test_01028,21
test_01029,2
test_01030,4
test_01031,25
test_01032,24
test_01033,19
test_01034,1
test_01035,0
test_01036,18
test_01037,15
test_01038,32
test_01039,1
test_01040,24
test_01041,9
test_01042,24
test_01043,21
test_01044,10
test_01045,30
test_01046,1
test_01047,4
test_01048,6
test_01049,0
test_01050,18
test_01051,5
test_01052,11
test_01053,17
test_01054,7
test_01055,20
test_01056,8
test_01057,1
test_01058,1
test_01059,24
test_01060,26
test_01061,2
test_01062,1
test_01063,15
test_01064,7
test_01065,2
test_01066,15
test_01067,3
test_01068,7
test_01069,19
test_01070,6
test_01071,29
test_01072,16
test_01073,16
test_01074,0
test_01075,2
test_01076,7
test_01077,5
test_01078,15
test_01079,25
test_01080,4
test_01081,4
test_01082,13
test_01083,16
test_01084,26
test_01085,26
test_01086,5
test_01087,15
test_01088,25
test_01089,6
test_01090,19
test_01091,27
test_01092,31
test_01093,28
test_01094,24
test_01095,10
test_01096,15
test_01097,30
test_01098,4
test_01099,26
test_01100,8
test_01101,26
test_01102,22
test_01103,17
test_01104,4
test_01105,3
test_01106,1
test_01107,0
test_01108,24
test_01109,22
test_01110,7
test_01111,4
test_01112,15
test_01113,1
test_01114,10
test_01115,30
test_01116,1
test_01117,3
test_01118,18
test_01119,3
test_01120,7
test_01121,3
test_01122,28
test_01123,24
test_01124,31
test_01125,25
test_01126,4
test_01127,4
test_01128,4
test_01129,24
test_01130,3
test_01131,3
test_01132,23
test_01133,13
test_01134,26
test_01135,2
test_01136,1
test_01137,13
test_01138,19
test_01139,9
test_01140,1
test_01141,12
test_01142,13
test_01143,4
test_01144,25
test_01145,12
test_01146,4
test_01147,1
test_01148,15
test_01149,12
test_01150,2
test_01151,26
test_01152,7
test_01153,7
test_01154,30
test_01155,7
test_01156,4
test_01157,21
test_01158,3
test_01159,16
test_01160,10
test_01161,5
test_01162,5
test_01163,14
test_01164,7
test_01165,4
test_01166,0
test_01167,0
test_01168,4
test_01169,28
test_01170,33
test_01171,2
test_01172,1
test_01173,6
test_01174,4
test_01175,11
test_01176,19
test_01177,6
test_01178,31
test_01179,11
test_01180,11
test_01181,0
test_01182,24
test_01183,18
test_01184,30
test_01185,4
test_01186,22
test_01187,4
test_01188,16
test_01189,10
test_01190,10
test_01191,7
test_01192,13
test_01193,26
test_01194,2
test_01195,28
test_01196,13
test_01197,24
test_01198,15
test_01199,0
test_01200,5
test_01201,3
test_01202,13
test_01203,5
test_01204,4
test_01205,4
test_01206,28
test_01207,26
test_01208,13
test_01209,13
test_01210,13
test_01211,1
test_01212,18
test_01213,4
test_01214,6
test_01215,24
test_01216,9
test_01217,18
test_01218,0
test_01219,0
test_01220,16
test_01221,1
test_01222,15
test_01223,15
test_01224,15
test_01225,4
test_01226,17
test_01227,27
test_01228,24
test_01229,10
test_01230,12
test_01231,6
test_01232,15
test_01233,2
test_01234,31
test_01235,4
test_01236,4
test_01237,18
test_01238,2
test_01239,12
test_01240,28
test_01241,12
test_01242,9
test_01243,4
test_01244,7
test_01245,19
test_01246,19
test_01247,24
test_01248,24
test_01249,3
test_01250,32
test_01251,13
test_01252,2
test_01253,3
test_01254,10
test_01255,7
test_01256,4
test_01257,19
test_01258,23
test_01259,10
test_01260,5
test_01261,15
test_01262,28
test_01263,9
test_01264,18
test_01265,8
test_01266,7
test_01267,17
test_01268,7
test_01269,1
test_01270,4
test_01271,8
test_01272,8
test_01273,13
test_01274,16
test_01275,22
test_01276,7
test_01277,5
test_01278,17
test_01279,2
test_01280,6
test_01281,26
test_01282,4
test_01283,4
test_01284,2
test_01285,6
test_01286,21
test_01287,1
test_01288,5
test_01289,11
test_01290,0
test_01291,13
test_01292,15
test_01293,5
test_01294,15
test_01295,12
test_01296,0
test_01297,32
test_01298,13
test_01299,2
test_01300,5
test_01301,24
test_01302,21
test_01303,10
test_01304,31
test_01305,4
test_01306,4
test_01307,30
test_01308,0
test_01309,4
test_01310,4
test_01311,15
test_01312,25
test_01313,25
test_01314,5
test_01315,25
test_01316,1
test_01317,14
test_01318,25
test_01319,6
test_01320,17
test_01321,13
test_01322,5
test_01323,25
test_01324,5
test_01325,2
test_01326,28
test_01327,3
test_01328,27
test_01329,5
test_01330,20
test_01331,15
test_01332,25
test_01333,11
test_01334,29
test_01335,4
test_01336,27
test_01337,2
test_01338,11
test_01339,15
test_01340,24
test_01341,12
test_01342,7
test_01343,3
test_01344,11
test_01345,9
test_01346,0
test_01347,13
test_01348,18
test_01349,15
test_01350,4
test_01351,18
test_01352,8
test_01353,18
test_01354,4
test_01355,31
test_01356,5
test_01357,2
test_01358,27
test_01359,4
test_01360,25
test_01361,7
test_01362,3
test_01363,0
test_01364,0
test_01365,20
test_01366,10
test_01367,11
test_01368,0
test_01369,15
test_01370,26
test_01371,7
test_01372,24
test_01373,6
test_01374,25
test_01375,13
test_01376,4
test_01377,10
test_01378,13
test_01379,1
test_01380,5
test_01381,33
test_01382,12
test_01383,27
test_01384,18
test_01385,5
test_01386,14
test_01387,4
test_01388,1
test_01389,13
test_01390,26
test_01391,2
test_01392,27
test_01393,31
test_01394,4
test_01395,11
test_01396,1
test_01397,4
test_01398,30
test_01399,15
test_01400,8
test_01401,0
test_01402,12
test_01403,13
test_01404,4
test_01405,3
test_01406,26
test_01407,6
test_01408,24
test_01409,2
test_01410,7
test_01411,18
test_01412,31
test_01413,4
test_01414,1
test_01415,24
test_01416,9
test_01417,10
test_01418,4
test_01419,24
test_01420,18
test_01421,7
test_01422,2
test_01423,15
test_01424,23
test_01425,16
test_01426,16
test_01427,23
test_01428,17
test_01429,12
test_01430,1
test_01431,4
test_01432,21
test_01433,28
test_01434,16
test_01435,11
test_01436,4
test_01437,1
test_01438,0
test_01439,3
test_01440,15
test_01441,22
test_01442,5
test_01443,15
test_01444,3
test_01445,3
test_01446,12
test_01447,3
test_01448,2
test_01449,26
test_01450,16
test_01451,2
test_01452,2
test_01453,6
test_01454,0
test_01455,27
test_01456,2
test_01457,27
test_01458,16
test_01459,3
test_01460,11
test_01461,6
test_01462,24
test_01463,13
test_01464,27
test_01465,23
test_01466,5
test_01467,1
test_01468,9
test_01469,1
test_01470,1
test_01471,3
test_01472,5
test_01473,7
test_01474,31
test_01475,4
test_01476,24
test_01477,2
test_01478,25
test_01479,25
test_01480,3
test_01481,21
test_01482,23
test_01483,4
test_01484,13
test_01485,32
test_01486,12
test_01487,1
test_01488,3
test_01489,15
test_01490,15
test_01491,4
test_01492,4
test_01493,12
test_01494,31
test_01495,28
test_01496,3
test_01497,25
test_01498,7
test_01499,15
test_01500,24
test_01501,0
test_01502,30
test_01503,3
test_01504,4
test_01505,24
test_01506,5
test_01507,4
test_01508,4
test_01509,33
test_01510,11
test_01511,6
test_01512,0
test_01513,32
test_01514,3
test_01515,24
test_01516,9
test_01517,0
test_01518,26
test_01519,9
test_01520,0
test_01521,8
test_01522,1
test_01523,2
test_01524,11
test_01525,13
test_01526,1
test_01527,27
test_01528,15
test_01529,7
test_01530,4
test_01531,1
test_01532,19
test_01533,30
test_01534,26
test_01535,5
test_01536,1
test_01537,13
test_01538,4
test_01539,3
test_01540,15
test_01541,4
test_01542,0
test_01543,3
test_01544,31
test_01545,0
test_01546,20
test_01547,6
test_01548,26
test_01549,4
test_01550,3
test_01551,16
test_01552,12
test_01553,24
test_01554,1
test_01555,2
test_01556,0
test_01557,24
test_01558,25
test_01559,26
test_01560,10
test_01561,23
test_01562,28
test_01563,21
test_01564,15
test_01565,15
test_01566,6
test_01567,6
test_01568,1
test_01569,31
test_01570,6
test_01571,4
test_01572,9
test_01573,1
test_01574,25
test_01575,27
test_01576,16
test_01577,5
test_01578,0
test_01579,0
test_01580,24
test_01581,14
test_01582,16
test_01583,1
test_01584,6
test_01585,4
test_01586,33
test_01587,31
test_01588,7
test_01589,24
test_01590,3
test_01591,13
test_01592,0
test_01593,11
test_01594,4
test_01595,25
test_01596,2
test_01597,6
test_01598,2
test_01599,6
test_01600,19
test_01601,15
test_01602,13
test_01603,25
test_01604,3
test_01605,24
test_01606,0
test_01607,2
test_01608,26
test_01609,0
test_01610,26
test_01611,7
test_01612,2
test_01613,13
test_01614,8
test_01615,24
test_01616,18
test_01617,7
test_01618,17
test_01619,4
test_01620,1
test_01621,17
test_01622,26
test_01623,4
test_01624,25
test_01625,27
test_01626,0
test_01627,15
test_01628,14
test_01629,24
test_01630,4
test_01631,27
test_01632,7
test_01633,1
test_01634,14
test_01635,1
test_01636,15
test_01637,0
test_01638,13
test_01639,31
test_01640,7
test_01641,4
test_01642,7
test_01643,10
test_01644,12
test_01645,1
test_01646,7
test_01647,8
test_01648,14
test_01649,19
test_01650,25
test_01651,2
test_01652,15
test_01653,20
test_01654,4
test_01655,1
test_01656,24
test_01657,4
test_01658,31
test_01659,5
test_01660,30
test_01661,7
test_01662,29
test_01663,28
test_01664,17
test_01665,24
test_01666,4
test_01667,4
test_01668,25
test_01669,11
test_01670,0
test_01671,24
test_01672,3
test_01673,19
test_01674,1
test_01675,6
test_01676,7
test_01677,31
test_01678,28
test_01679,9
test_01680,20
test_01681,19
test_01682,1
test_01683,18
test_01684,27
test_01685,15
test_01686,24
test_01687,3
test_01688,30
test_01689,2
test_01690,7
test_01691,17
test_01692,13
test_01693,12
test_01694,4
test_01695,1
test_01696,18
test_01697,24
test_01698,14
test_01699,1
test_01700,10
test_01701,21
test_01702,29
test_01703,9
test_01704,31
test_01705,7
test_01706,15
test_01707,32
test_01708,25
test_01709,5
test_01710,3
test_01711,11
test_01712,5
test_01713,0
test_01714,3
test_01715,8
test_01716,2
test_01717,19
test_01718,4
test_01719,1
test_01720,1
test_01721,1
test_01722,4
test_01723,18
test_01724,31
test_01725,31
test_01726,4
test_01727,8
test_01728,28
test_01729,10
test_01730,1
test_01731,6
test_01732,24
test_01733,31
test_01734,0
test_01735,12
test_01736,9
test_01737,25
test_01738,0
test_01739,1
test_01740,3
test_01741,4
test_01742,6
test_01743,2
test_01744,2
test_01745,17
test_01746,19
test_01747,2
test_01748,18
test_01749,4
test_01750,4
test_01751,0
test_01752,23
test_01753,14
test_01754,15
test_01755,5
test_01756,26
test_01757,3
test_01758,4
test_01759,8
test_01760,15
test_01761,13
test_01762,18
test_01763,0
test_01764,4
test_01765,5
test_01766,1
test_01767,4
test_01768,3
test_01769,6
test_01770,8
test_01771,0
test_01772,3
test_01773,15
test_01774,5
test_01775,0
test_01776,4
test_01777,27
test_01778,0
test_01779,3
test_01780,1
test_01781,19
test_01782,24
test_01783,16
test_01784,7
test_01785,2
test_01786,1
test_01787,8
test_01788,13
test_01789,6
test_01790,26
test_01791,5
test_01792,30
test_01793,23
test_01794,31
test_01795,2
test_01796,6
test_01797,11
test_01798,28
test_01799,4
test_01800,26
test_01801,3
test_01802,6
test_01803,5
test_01804,7
test_01805,2
test_01806,17
test_01807,0
test_01808,2
test_01809,4
test_01810,26
test_01811,18
test_01812,0
test_01813,3
test_01814,15
test_01815,4
test_01816,9
test_01817,3
test_01818,33
test_01819,5
test_01820,21
test_01821,15
test_01822,7
test_01823,12
test_01824,10
test_01825,5
test_01826,31
test_01827,28
test_01828,1
test_01829,4
test_01830,2
test_01831,8
test_01832,13
test_01833,27
test_01834,32
test_01835,13
test_01836,13
test_01837,12
test_01838,7
test_01839,13
test_01840,11
test_01841,12
test_01842,15
test_01843,16
test_01844,6
test_01845,4
test_01846,15
test_01847,10
test_01848,19
test_01849,23
test_01850,2
test_01851,4
test_01852,3
test_01853,1
test_01854,5
test_01855,6
test_01856,11
test_01857,0
test_01858,28
test_01859,10
test_01860,1
test_01861,4
test_01862,4
test_01863,18
test_01864,23
test_01865,17
test_01866,3
test_01867,16
test_01868,7
test_01869,13
test_01870,1
test_01871,4
test_01872,26
test_01873,3
test_01874,12
test_01875,5
test_01876,2
test_01877,0
test_01878,26
test_01879,2
test_01880,29
test_01881,27
test_01882,1
test_01883,24
test_01884,26
test_01885,4
test_01886,15
test_01887,12
test_01888,17
test_01889,3
test_01890,11
test_01891,0
test_01892,23
test_01893,4
test_01894,24
test_01895,1
test_01896,13
test_01897,13
test_01898,26
test_01899,18
test_01900,12
test_01901,4
test_01902,11
test_01903,13
test_01904,13
test_01905,1
test_01906,15
test_01907,5
test_01908,25
test_01909,9
test_01910,28
test_01911,8
test_01912,7
test_01913,21
test_01914,15
test_01915,25
test_01916,10
test_01917,25
test_01918,4
test_01919,15
test_01920,0
test_01921,4
test_01922,1
test_01923,26
test_01924,5
test_01925,31
test_01926,4
test_01927,3
test_01928,4
test_01929,9
test_01930,2
test_01931,4
test_01932,7
test_01933,1
test_01934,1
test_01935,28
test_01936,5
test_01937,0
test_01938,11
test_01939,7
test_01940,19
test_01941,15
test_01942,6
test_01943,15
test_01944,2
test_01945,4
test_01946,4
test_01947,8
test_01948,28
test_01949,3
test_01950,13
test_01951,16
test_01952,4
test_01953,12
test_01954,15
test_01955,14
test_01956,1
test_01957,24
test_01958,2
test_01959,1
test_01960,8
test_01961,15
test_01962,5
test_01963,14
test_01964,8
test_01965,4
test_01966,5
test_01967,24
test_01968,11
test_01969,1
test_01970,17
test_01971,19
test_01972,5
test_01973,1
test_01974,9
test_01975,24
test_01976,9
test_01977,2
test_01978,15
test_01979,4
test_01980,1
test_01981,0
test_01982,13
test_01983,2
test_01984,10
test_01985,4
test_01986,5
test_01987,8
test_01988,5
test_01989,15
test_01990,13
test_01991,0
test_01992,24
test_01993,18
test_01994,4
test_01995,3
test_01996,4
