ID,c_numerical
test_01149,14
test_01150,10
test_01151,18
test_01152,7
test_01153,7
test_01154,30
test_01155,1
test_01156,25
test_01157,22
test_01158,10
test_01159,21
test_01160,3
test_01161,21
test_01162,1
test_01163,25
test_01164,1
test_01165,3
test_01166,1
test_01167,2
test_01168,20
test_01169,28
test_01170,18
test_01171,3
test_01172,1
test_01173,3
test_01174,3
test_01175,7
test_01176,14
test_01177,9
test_01178,7
test_01179,25
test_01180,1
test_01181,1
test_01182,11
test_01183,1
test_01184,7
test_01185,3
test_01186,7
test_01187,3
test_01188,31
test_01189,31
test_01190,6
test_01191,1
test_01192,1
test_01193,3
test_01194,2
test_01195,6
test_01196,3
test_01197,24
test_01198,25
test_01199,1
test_01200,1
test_01201,1
test_01202,7
test_01203,19
test_01204,4
test_01205,3
test_01206,26
test_01207,1
test_01208,19
test_01209,1
test_01210,6
test_01211,3
test_01212,25
test_01213,3
test_01214,4
test_01215,7
test_01216,31
test_01217,7
test_01218,6
test_01219,1
test_01220,3
test_01221,13
test_01222,3
test_01223,3
test_01224,7
test_01225,1
test_01226,1
test_01227,28
test_01228,3
test_01229,3
test_01230,12
test_01231,3
test_01232,19
test_01233,1
test_01234,31
test_01235,5
test_01236,26
test_01237,6
test_01238,2
test_01239,14
test_01240,22
test_01241,18
test_01242,6
test_01243,7
test_01244,3
test_01245,30
test_01246,5
test_01247,1
test_01248,30
test_01249,6
test_01250,16
test_01251,15
test_01252,3
test_01253,1
test_01254,3
test_01255,21
test_01256,18
test_01257,19
test_01258,1
test_01259,16
test_01260,3
test_01261,1
test_01262,28
test_01263,26
test_01264,1
test_01265,8
test_01266,3
test_01267,18
test_01268,7
test_01269,1
test_01270,3
test_01271,1
test_01272,18
test_01273,1
test_01274,24
test_01275,21
test_01276,25
test_01277,27
test_01278,3
test_01279,10
test_01280,7
test_01281,1
test_01282,1
test_01283,3
test_01284,17
test_01285,6
test_01286,21
test_01287,1
test_01288,30
test_01289,11
test_01290,1
test_01291,26
test_01292,6
test_01293,27
test_01294,4
test_01295,21
test_01296,10
test_01297,14
test_01298,1
test_01299,3
test_01300,19
test_01301,1
test_01302,21
test_01303,1
test_01304,20
test_01305,4
test_01306,6
test_01307,30
test_01308,1
test_01309,27
test_01310,1
test_01311,6
test_01312,21
test_01313,26
test_01314,3
test_01315,25
test_01316,1
test_01317,1
test_01318,7
test_01319,1
test_01320,10
test_01321,25
test_01322,2
test_01323,22
test_01324,1
test_01325,10
test_01326,1
test_01327,1
test_01328,28
test_01329,25
test_01330,24
test_01331,3
test_01332,5
test_01333,3
test_01334,21
test_01335,7
test_01336,28
test_01337,3
test_01338,26
test_01339,30
test_01340,1
test_01341,2
test_01342,26
test_01343,6
test_01344,1
test_01345,3
test_01346,1
test_01347,1
test_01348,8
test_01349,9
test_01350,18
test_01351,3
test_01352,18
test_01353,3
test_01354,1
test_01355,1
test_01356,23
test_01357,2
test_01358,27
test_01359,3
test_01360,1
test_01361,24
test_01362,7
test_01363,3
test_01364,3
test_01365,1
test_01366,1
test_01367,19
test_01368,26
test_01369,2
test_01370,21
test_01371,20
test_01372,3
test_01373,11
test_01374,7
test_01375,15
test_01376,7
test_01377,1
test_01378,6
test_01379,26
test_01380,13
test_01381,26
test_01382,6
test_01383,1
test_01384,1
test_01385,27
test_01386,1
test_01387,7
test_01388,6
test_01389,5
test_01390,3
test_01391,17
test_01392,27
test_01393,1
test_01394,1
test_01395,27
test_01396,1
test_01397,11
test_01398,1
test_01399,2
test_01400,7
test_01401,24
test_01402,27
test_01403,7
test_01404,1
test_01405,5
test_01406,3
test_01407,7
test_01408,2
test_01409,6
test_01410,7
test_01411,7
test_01412,21
test_01413,13
test_01414,1
test_01415,3
test_01416,8
test_01417,1
test_01418,17
test_01419,1
test_01420,0
test_01421,7
test_01422,8
test_01423,1
test_01424,3
test_01425,3
test_01426,3
test_01427,7
test_01428,9
test_01429,17
test_01430,20
test_01431,14
test_01432,21
test_01433,10
test_01434,24
test_01435,24
test_01436,7
test_01437,9
test_01438,3
test_01439,7
test_01440,15
test_01441,20
test_01442,7
test_01443,3
test_01444,1
test_01445,1
test_01446,1
test_01447,1
test_01448,1
test_01449,7
test_01450,3
test_01451,12
test_01452,7
test_01453,1
test_01454,14
test_01455,28
test_01456,10
test_01457,1
test_01458,3
test_01459,3
test_01460,31
test_01461,26
test_01462,1
test_01463,0
test_01464,13
test_01465,12
test_01466,20
test_01467,7
test_01468,3
test_01469,1
test_01470,7
test_01471,3
test_01472,24
test_01473,3
test_01474,21
test_01475,8
test_01476,6
test_01477,2
test_01478,7
test_01479,18
test_01480,1
test_01481,14
test_01482,1
test_01483,2
test_01484,3
test_01485,3
test_01486,3
test_01487,26
test_01488,25
test_01489,1
test_01490,13
test_01491,16
test_01492,0
test_01493,7
test_01494,25
test_01495,27
test_01496,1
test_01497,18
test_01498,1
test_01499,12
test_01500,18
test_01501,6
test_01502,3
test_01503,18
test_01504,10
test_01505,11
test_01506,5
test_01507,3
test_01508,1
test_01509,21
test_01510,22
test_01511,7
test_01512,6
test_01513,1
test_01514,10
test_01515,1
test_01516,26
test_01517,24
test_01518,1
test_01519,1
test_01520,3
test_01521,26
test_01522,30
test_01523,13
test_01524,21
test_01525,1
test_01526,3
test_01527,28
test_01528,15
test_01529,1
test_01530,7
test_01531,3
test_01532,19
test_01533,7
test_01534,1
test_01535,1
test_01536,21
test_01537,1
test_01538,1
test_01539,1
test_01540,4
test_01541,3
test_01542,0
test_01543,18
test_01544,9
test_01545,10
test_01546,24
test_01547,5
test_01548,7
test_01549,8
test_01550,9
test_01551,2
test_01552,3
test_01553,10
test_01554,18
test_01555,6
test_01556,0
test_01557,6
test_01558,5
test_01559,1
test_01560,0
test_01561,1
test_01562,8
test_01563,21
test_01564,22
test_01565,3
test_01566,1
test_01567,1
test_01568,6
test_01569,26
test_01570,14
test_01571,3
test_01572,30
test_01573,28
test_01574,18
test_01575,27
test_01576,5
test_01577,5
test_01578,27
test_01579,18
test_01580,31
test_01581,27
test_01582,3
test_01583,1
test_01584,1
test_01585,1
test_01586,16
test_01587,7
test_01588,1
test_01589,1
test_01590,26
test_01591,9
test_01592,26
test_01593,25
test_01594,28
test_01595,19
test_01596,7
test_01597,6
test_01598,2
test_01599,3
test_01600,19
test_01601,3
test_01602,5
test_01603,14
test_01604,5
test_01605,28
test_01606,3
test_01607,2
test_01608,16
test_01609,17
test_01610,8
test_01611,7
test_01612,3
test_01613,7
test_01614,25
test_01615,3
test_01616,3
test_01617,17
test_01618,6
test_01619,26
test_01620,23
test_01621,22
test_01622,8
test_01623,1
test_01624,1
test_01625,27
test_01626,2
test_01627,1
test_01628,3
test_01629,3
test_01630,6
test_01631,19
test_01632,3
test_01633,9
test_01634,28
test_01635,3
test_01636,7
test_01637,3
test_01638,6
test_01639,14
test_01640,10
test_01641,3
test_01642,1
test_01643,18
test_01644,18
test_01645,1
test_01646,20
test_01647,8
test_01648,27
test_01649,19
test_01650,13
test_01651,25
test_01652,6
test_01653,7
test_01654,2
test_01655,7
test_01656,4
test_01657,0
test_01658,10
test_01659,28
test_01660,6
test_01661,18
test_01662,18
test_01663,6
test_01664,7
test_01665,20
test_01666,26
test_01667,28
test_01668,13
test_01669,7
test_01670,3
test_01671,3
test_01672,3
test_01673,19
test_01674,26
test_01675,26
test_01676,17
test_01677,6
test_01678,1
test_01679,31
test_01680,20
test_01681,13
test_01682,1
test_01683,3
test_01684,27
test_01685,15
test_01686,1
test_01687,7
test_01688,30
test_01689,0
test_01690,7
test_01691,26
test_01692,4
test_01693,30
test_01694,1
test_01695,23
test_01696,13
test_01697,31
test_01698,27
test_01699,18
test_01700,13
test_01701,1
test_01702,7
test_01703,17
test_01704,28
test_01705,1
test_01706,7
test_01707,17
test_01708,8
test_01709,3
test_01710,7
test_01711,1
test_01712,28
test_01713,8
test_01714,3
test_01715,8
test_01716,6
test_01717,1
test_01718,3
test_01719,14
test_01720,1
test_01721,0
test_01722,8
test_01723,1
test_01724,1
test_01725,1
test_01726,3
test_01727,6
test_01728,26
test_01729,6
test_01730,21
test_01731,19
test_01732,3
test_01733,31
test_01734,5
test_01735,6
test_01736,1
test_01737,3
test_01738,31
test_01739,1
test_01740,3
test_01741,1
test_01742,1
test_01743,6
test_01744,6
test_01745,17
test_01746,19
test_01747,2
test_01748,7
test_01749,7
test_01750,1
test_01751,17
test_01752,7
test_01753,14
test_01754,3
test_01755,1
test_01756,9
test_01757,1
test_01758,3
test_01759,14
test_01760,1
test_01761,2
test_01762,1
test_01763,1
test_01764,7
test_01765,28
test_01766,6
test_01767,5
test_01768,1
test_01769,1
test_01770,1
test_01771,3
test_01772,25
test_01773,1
test_01774,18
test_01775,3
test_01776,23
test_01777,28
test_01778,1
test_01779,7
test_01780,6
test_01781,14
test_01782,0
test_01783,3
test_01784,3
test_01785,1
test_01786,18
test_01787,1
test_01788,22
test_01789,30
test_01790,3
test_01791,28
test_01792,30
test_01793,3
test_01794,22
test_01795,1
test_01796,1
test_01797,1
test_01798,31
test_01799,26
test_01800,7
test_01801,24
test_01802,1
test_01803,28
test_01804,8
test_01805,2
test_01806,21
test_01807,2
test_01808,0
test_01809,3
test_01810,10
test_01811,31
test_01812,1
test_01813,3
test_01814,3
test_01815,7
test_01816,3
test_01817,7
test_01818,21
test_01819,3
test_01820,25
test_01821,7
test_01822,1
test_01823,6
test_01824,2
test_01825,7
test_01826,29
test_01827,28
test_01828,15
test_01829,1
test_01830,23
test_01831,10
test_01832,9
test_01833,22
test_01834,9
test_01835,7
test_01836,1
test_01837,3
test_01838,1
test_01839,20
test_01840,6
test_01841,14
test_01842,3
test_01843,3
test_01844,7
test_01845,2
test_01846,17
test_01847,27
test_01848,28
test_01849,6
test_01850,1
test_01851,3
test_01852,7
test_01853,1
test_01854,28
test_01855,7
test_01856,1
test_01857,3
test_01858,7
test_01859,3
test_01860,1
test_01861,18
test_01862,10
test_01863,25
test_01864,21
test_01865,3
test_01866,1
test_01867,20
test_01868,2
test_01869,6
test_01870,10
test_01871,27
test_01872,6
test_01873,1
test_01874,17
test_01875,26
test_01876,2
test_01877,18
test_01878,3
test_01879,12
test_01880,7
test_01881,13
test_01882,1
test_01883,3
test_01884,1
test_01885,1
test_01886,1
test_01887,14
test_01888,30
test_01889,13
test_01890,1
test_01891,1
test_01892,6
test_01893,7
test_01894,22
test_01895,7
test_01896,12
test_01897,9
test_01898,1
test_01899,1
test_01900,18
test_01901,26
test_01902,31
test_01903,22
test_01904,17
test_01905,1
test_01906,1
test_01907,7
test_01908,18
test_01909,16
test_01910,31
test_01911,3
test_01912,18
test_01913,21
test_01914,26
test_01915,24
test_01916,25
test_01917,8
test_01918,26
test_01919,3
test_01920,2
test_01921,26
test_01922,3
test_01923,13
test_01924,1
test_01925,3
test_01926,6
test_01927,1
test_01928,3
test_01929,9
test_01930,1
test_01931,3
test_01932,1
test_01933,0
test_01934,7
test_01935,3
test_01936,27
test_01937,27
test_01938,14
test_01939,1
test_01940,11
test_01941,14
test_01942,1
test_01943,18
test_01944,2
test_01945,3
test_01946,3
test_01947,10
test_01948,25
test_01949,9
test_01950,1
test_01951,15
test_01952,1
test_01953,1
test_01954,30
test_01955,27
test_01956,3
test_01957,1
test_01958,17
test_01959,12
test_01960,6
test_01961,7
test_01962,3
test_01963,1
test_01964,3
test_01965,1
test_01966,18
test_01967,22
test_01968,10
test_01969,7
test_01970,6
test_01971,21
test_01972,28
test_01973,7
test_01974,3
test_01975,1
test_01976,19
test_01977,17
test_01978,18
test_01979,3
test_01980,1
test_01981,5
test_01982,3
test_01983,10
test_01984,1
test_01985,2
test_01986,3
test_01987,19
test_01988,27
test_01989,17
test_01990,10
test_01991,3
test_01992,2
test_01993,3
test_01994,3
test_01995,10
test_01996,17
